体育,#genre#
广东少儿,http://jydx.jdshipin.com:8081/hls/32/index.m3u8
珠江频道,http://jydx.jdshipin.com:8081/hls/139/index.m3u8
广东房产,http://iptv.eatuo.com:9901/tsfile/live/1071_1.m3u8
岭南戏曲,http://iptv.eatuo.com:9901/tsfile/live/1070_1.m3u8
现代教育,http://iptv.eatuo.com:9901/tsfile/live/1072_1.m3u8
广东移动,http://iptv.eatuo.com:9901/tsfile/live/1074_1.m3u8
广东珠江,http://218.17.216.102:9901/tsfile/live/1001_1.m3u8
广东新闻,http://218.17.216.102:9901/tsfile/live/1002_1.m3u8
广东公共,http://218.17.216.102:9901/tsfile/live/1003_1.m3u8
广东体育,http://218.17.216.102:9901/tsfile/live/1004_1.m3u8
广东科教,http://218.17.216.102:9901/tsfile/live/1006_1.m3u8
大湾区卫视,http://218.17.216.102:9901/tsfile/live/1007_1.m3u8
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
广东少儿,http://218.17.216.102:9901/tsfile/live/1009_1.m3u8
嘉佳卡通,http://218.17.216.102:9901/tsfile/live/1032_1.m3u8
广东珠江,http://124.222.238.146:3328/SMBD/smtv.php?id=gdzj
广东体育,http://124.222.238.146:3328/SMBD/smtv.php?id=gdty
广东公共,http://124.222.238.146:3328/SMBD/smtv.php?id=gdgg
广东新闻,http://124.222.238.146:3328/SMBD/smtv.php?id=gdxw
广东影视,http://124.222.238.146:3328/SMBD/smtv.php?id=gdys
广东少儿,http://124.222.238.146:3328/SMBD/smtv.php?id=gdse
广东综艺,http://124.222.238.146:3328/SMBD/smtv.php?id=gdzy
南方卫视,http://124.222.238.146:3328/SMBD/smtv.php?id=nfws
广东移动,http://124.222.238.146:3328/SMBD/smtv.php?id=gdyd
广东珠江,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi
广东体育,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi
广东公共,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgg&auth=rinimabi
广东新闻,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi
广东影视,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdys&auth=rinimabi
广东少儿,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdse&auth=rinimabi
广东综艺,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzy&auth=rinimabi
南方卫视,http://v2.91kds.cn/b9/itouchv3.m3u8?id=nfws&auth=rinimabi
广东移动,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdyd&auth=rinimabi
岭南戏曲,http://v2.91kds.cn/b9/itouchv3.m3u8?id=lnxq&auth=rinimabi
岭南戏曲,http://120.84.96.89:808/hls/143/index.m3u8
广东国际,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgj&auth=rinimabi
广东公共,http://183.63.15.42:9901/tsfile/live/1003_1.m3u8
经济科教,http://183.63.15.42:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.63.15.42:9901/tsfile/live/1002_1.m3u8
大湾区卫视,http://183.63.15.42:9901/tsfile/live/1016_1.m3u8
广东影视,http://183.63.15.42:9901/tsfile/live/1017_1.m3u8
广东少儿,http://183.63.15.42:9901/tsfile/live/1018_1.m3u8
广州综合代理,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州法制代理,https://justsometime.gztv.com/sec/fazhi.m3u8
广州新闻代理,https://justsometime.gztv.com/sec/xinwen.m3u8
广州竞赛代理,https://justsometime.gztv.com/sec/jingsai.m3u8
广州影视代理,https://justsometime.gztv.com/sec/yingshi.m3u8
广州南国都市代理,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州综合,http://iptv.cooltv.top/tv/guangzhou.php?id=gzzh 
广州法治,http://iptv.cooltv.top/tv/guangzhou.php?id=gzfz 
广州影视,http://iptv.cooltv.top/tv/guangzhou.php?id=gzys 
广州新闻,http://iptv.cooltv.top/tv/guangzhou.php?id=gzxw 
广州竞赛,http://iptv.cooltv.top/tv/guangzhou.php?id=gzjs 
广州南国都市,http://iptv.cooltv.top/tv/guangzhou.php?id=gzsh
广州综合频道,http://124.222.238.146:1125/m3u8.php?/GZTV/zhonghe/playlist.m3u8
广州法治频道,http://124.222.238.146:1125/m3u8.php?/GZTV/fazhi/playlist.m3u8
广州竞赛频道,http://124.222.238.146:1125/m3u8.php?/GZTV/jingsai/playlist.m3u8
广州影视频道,http://124.222.238.146:1125/m3u8.php?/GZTV/yingshi/playlist.m3u8
广州南国都市(4K),http://124.222.238.146:1125/m3u8.php?/GZTV/shenghuo/playlist.m3u8
揭阳生活,http://119.140.58.85:9901/hls/1/index.m3u8
揭阳综合,http://119.140.58.85:9901/hls/2/index.m3u8
惠来综合,http://119.140.58.85:9901/hls/3/index.m3u8
惠来公共,http://119.140.58.85:9901/hls/13/index.m3u8
汕头综合,http://119.140.58.85:9901/hls/4/index.m3u8
汕头经济生活,http://119.140.58.85:9901/hls/5/index.m3u8
新闻综合,http://119.140.58.85:9901/hls/7/index.m3u8
汕头文旅体育,http://119.140.58.85:9901/hls/8/index.m3u8
深圳卫视,http://218.17.216.102:9901/tsfile/live/1049_1.m3u8
深圳公共频道,http://218.17.216.102:9901/tsfile/live/1042_1.m3u8
深圳都市频道,http://218.17.216.102:9901/tsfile/live/1043_1.m3u8
深圳电视剧频道,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳财经生活,http://218.17.216.102:9901/tsfile/live/1089_1.m3u8
广东珠江,http://fyld.eatuo.com:9901/tsfile/live/1009_1.m3u8
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1
梅州综合,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州二套,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
肇庆综合,https://kfs-live.nanyuecloud.com/live/nwezhaoqing1.m3u8?txSecret=8bafc37137941d1fe45f31b2b33a8d18&txTime=63D8797F
肇庆公共,https://kfs-live.nanyuecloud.com/live/nwezhaoqing2.m3u8?txSecret=67969fe564e37a413508527ce0205f72&txTime=63D8797F
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
云浮综合,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfzh.m3u8
云浮公共,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfgg.m3u8
江门综合,http://diygz.f3322.org:9090/hls/130/index.m3u8
江门侨乡生活,http://diygz.f3322.org:9090/hls/131/index.m3u8
惠州1,http://diygz.f3322.org:9090/hls/132/index.m3u8
健康,http://bp-caster.bestv.com.cn:80/402/1/video.m3u8
读诗,http://bp-caster.bestv.com.cn:80/418/3/video.m3u8
戏曲,http://bp-caster.bestv.com.cn:80/429/3/video.m3u8
美食,http://bp-caster.bestv.com.cn:80/432/2/video.m3u8
春晚,http://bp-caster.bestv.com.cn:80/435/3/video.m3u8
跨年,http://bp-caster.bestv.com.cn:80/436/3/video.m3u8
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
IPTV高清院线,http://home.111818.xyz:8888/udp/239.76.252.217:9000
广东体育,mitv://generationnexxxt.com:9906/508ce4f2feaa4e6b915a0fc313019d9a#http://113.117.74.26:808/hls/1/index.m3u8#http://113.117.74.24:808/hls/1/index.m3u8#http://113.117.74.16:808/hls/1/index.m3u8#http://113.117.74.21:808/hls/1/index.m3u8#http://113.117.74.14:808/hls/1/index.m3u8#http://113.117.74.19:808/hls/1/index.m3u8
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzjs
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
央视台球,http://111.20.40.170/PLTV/88888893/224/3221226956/index.m3u8
风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
风云音乐,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
高尔夫网球,http://111.20.40.170/PLTV/88888893/224/3221226978/index.m3u8
世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
文化精品,http://111.20.40.170/PLTV/88888893/224/3221226981/index.m3u8
精彩影视,http://223.83.183.218:9901/tsfile/live/0001_39.m3u8
求索记录,http://223.83.183.218:9901/tsfile/live/0001_33.m3u8
中华美食,http://223.83.183.218:9901/tsfile/live/0001_41.m3u8
央视精品,http://223.83.183.218:9901/tsfile/live/1048_1.m3u8
怀旧剧场,http://223.83.183.218:9901/tsfile/live/0001_49.m3u8
风云足球,http://223.83.183.218:9901/tsfile/live/1028_1.m3u8
风云剧场,http://223.83.183.218:9901/tsfile/live/0001_48.m3u8
第一剧场,http://223.83.183.218:9901/tsfile/live/0001_47.m3u8
高尔夫网球,http://223.83.183.218:9901/tsfile/live/1026_1.m3u8
央视台球,http://223.83.183.218:9901/tsfile/live/1027_1.m3u8
兵器科技,http://223.83.183.218:9901/tsfile/live/1029_1.m3u8
电视指南,http://gxdl-lhs.8866.org:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://gxdl-lhs.8866.org:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://gxdl-lhs.8866.org:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://gxdl-lhs.8866.org:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://gxdl-lhs.8866.org:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://gxdl-lhs.8866.org:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://gxdl-lhs.8866.org:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://gxdl-lhs.8866.org:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://gxdl-lhs.8866.org:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://gxdl-lhs.8866.org:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://gxdl-lhs.8866.org:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://gxdl-lhs.8866.org:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
港澳台,#genre#
凤凰资讯台,http://123.51.230.108:18580/.m3u8
凤凰资讯台,http://117.169.124.146:8080/live/fhchinese/index.m3u8/live/fhzixun/index.m3u8
凤凰资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文台,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
AXN,https://pull-l3-cny.douyincdn.com/third/stream-304b8e04a437299311112b7f4902c9dd.m3u8
CINEMAX,https://pull-l3-cny.douyincdn.com/third/stream-af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
HBOHD,https://pull-l3-cny.douyincdn.com/third/stream-b2478a833f3e8b439b680048fcbf7786.m3u8
HBO家庭影院,http://pull-l3-cny.douyincdn.com/third/stream-1279e1fd458348b32fd60381b1017c09.m3u8
HBO强档,http://pull-l3-cny.douyincdn.com/third/stream-162f0111fdd134e929d72640e6c4ea56.m3u8
HBO原创,http://pull-l3-cny.douyincdn.com/third/stream-9bfb4b08fec367ed3850357a853250d5.m3u8
HBO,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO x,http://208.115.225.174:14165
星卫电影台,http://pull-l3-cny.douyincdn.com/third/stream-80d54eadb8f343a8b837c22e336155d1.flv
TVB财经台,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8?$1M1280x720
八大戏剧台,http://pull-l3-cny.douyincdn.com/third/stream-d031f22e749d09f261df822eb69fd743.flv
八大综合,http://pull-l3-cny.douyincdn.com/third/stream-5228b1fb91b765911e64c9843f989267.flv
美亚电影 HD,http://pull-l3-cny.douyincdn.com/third/stream-b16e0049bdda5f54e62d3c9b694d81ff.flv
寰宇新闻,http://pull-l3-cny.douyincdn.com/third/stream-a9e3982a798d13ba350075af6cff4119.flv
KBS1 HD,http://pull-l3-cny.douyincdn.com/third/stream-da1f0d9f19a7ad52a9675a58e08de24b.m3u8
KBS2 HD,http://pull-l3-cny.douyincdn.com/third/stream-9accc1d4ae7e4bfa7350249c05a0e3af.m3u8
MBC HD,http://pull-l3-cny.douyincdn.com/third/stream-4f444d2b71e8fbab0a8802b9fa23ea5b.m3u8
RT英语新闻,https://pull-l3-cny.douyincdn.com/third/stream-01a22d8d466a6ef38b80e2ce6cd323c0.m3u8
SBS HD,http://pull-l3-cny.douyincdn.com/third/stream-d10b659225b3738937372b8835b94f1c.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVBS新闻台,https://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS亚洲台,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVBS亚洲台,https://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TW美亚电影,https://pull-l3-cny.douyincdn.com/third/stream-b16e0049bdda5f54e62d3c9b694d81ff.m3u8
东森新闻台,https://pull-l3-cny.douyincdn.com/third/stream-37e4951f0608d79a74ebed4ab2da462a.m3u8
俄罗斯中文-HD,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
高清院线,https://pull-l3-cny.douyincdn.com/third/stream-8ef14dc0eb0f812bfa0a1311d0134f8d.m3u8
好莱坞电影,http://pull-l3-cny.douyincdn.com/third/stream-06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影,https://pull-l3-cny.douyincdn.com/third/stream-06027cd7cadf310982fe67221578515b.m3u8
寰宇新闻台,http://pull-l3-cny.douyincdn.com/third/stream-a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/third/stream-a9e3982a798d13ba350075af6cff4119.m3u8
莲花电影,https://pull-l3-cny.douyincdn.com/third/stream-f3caad21816e3bfe2210a692387ab040.m3u8
美亚电影,https://pull-l3-cny.douyincdn.com/third/stream-b16e0049bdda5f54e62d3c9b694d81ff.m3u8
民视,https://pull-l3-cny.douyincdn.com/third/stream-b2478a833f3e8b439b680048fcbf7786.m3u8
民视新闻台,http://pull-l3-cny.douyincdn.com/third/stream-304b8e04a437299311112b7f4902c9dd.m3u8
民视新闻台,https://pull-l3-cny.douyincdn.com/third/stream-304b8e04a437299311112b7f4902c9dd.m3u8
台视新闻台,https://pull-l3-cny.douyincdn.com/third/stream-af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
探索频道HD,http://pull-l3-cny.douyincdn.com/third/stream-34633761735b6c677356a7c551f89888.m3u8
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来戏剧台,http://pull-l3-cny.douyincdn.com/third/stream-cf93b19e055f2800058541033c0c4355.m3u8
纬来戏剧台,https://pull-l3-cny.douyincdn.com/third/stream-cf93b19e055f2800058541033c0c4355.m3u8
有线财经台,https://pull-l3-cny.douyincdn.com/third/stream-6cce73798021d977d916afacf1caba36.m3u8
有线财经资讯台,http://pull-l3-cny.douyincdn.com/third/stream-6cce73798021d977d916afacf1caba36.m3u8
有线新闻台,http://pull-l3-cny.douyincdn.com/third/stream-3ce3ba86a40b1b2055eeda4f8cf6517e.flv
有线新闻台,http://pull-l3-cny.douyincdn.com/third/stream-3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
有线新闻台,https://pull-l3-cny.douyincdn.com/third/stream-3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
有线直播台,http://pull-l3-cny.douyincdn.com/third/stream-1696778d64f00f3f9c0aefe3b2136ffe.flv
有线直播台,http://pull-l3-cny.douyincdn.com/third/stream-1696778d64f00f3f9c0aefe3b2136ffe.m3u8
有线直播台,https://pull-l3-cny.douyincdn.com/third/stream-1696778d64f00f3f9c0aefe3b2136ffe.m3u8
中天新闻台,https://pull-l3-cny.douyincdn.com/third/stream-7898d38d54c60879ba96a1fa42edbd53.m3u8
中天娱乐台,https://pull-l3-cny.douyincdn.com/third/stream-37e4951f0608d79a74ebed4ab2da462a.m3u8
中天综合台,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
中天综合台,https://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8#http://jydx.jdshipin.com:808/hls/135/index.m3u8
TVB财经体育资讯,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
星空卫视,http://159.75.85.63:8765/telegram@feiyangdigital-xingkong.m3u8
翡翠台,http://jydx.jdshipin.com:8081/hls/67/index.m3u8
明珠台,http://jydx.jdshipin.com:8081/hls/26/index.m3u8
星空卫视,http://jydx.jdshipin.com:8081/hls/87/index.m3u8
Channel [V],http://jydx.jdshipin.com:8081/hls/88/index.m3u8
TVB星河频道,http://jydx.jdshipin.com:8081/hls/135/index.m3u8
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://159.75.85.63:8765/telegram@feiyangdigital-mingzhu.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://pull-l3-cny.douyincdn.com/live/1f41fa6570c0c2fe39fef0752f76de81.m3u8
翡翠台,http://baidu.douyincdn.freetvtv.com/tvbjade/m2.m3u8
翡翠台,http://jylt.jdshipin.com:808/hls/25/index.m3u8
华丽翡翠台,http://r.jdshipin.com/thuYX
有线财经台,http://pull-l3-cny.douyincdn.com/third/stream-6cce73798021d977d916afacf1caba36.flv
有线直播台,http://pull-l3-cny.douyincdn.com/third/stream-1696778d64f00f3f9c0aefe3b2136ffe.flv
有线新闻,http://pull-l3-cny.douyincdn.com/third/stream-3ce3ba86a40b1b2055eeda4f8cf6517e.flv
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
华丽台,https://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
华丽台,http://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://jylt.jdshipin.com:808/hls/26/index.m3u8
明珠台,http://baidu.douyincdn.freetvtv.com/peal/m2.m3u8
明珠台,http://pull-l3-cny.douyincdn.com/live/81c6196a626a87b4bc7a81d032b0bf7f.m3u8
天映经典频道,http://116.11.140.3:8181/tsfile/live/1223_1.m3u8
数码私人影院,http://116.11.140.3:8181/tsfile/live/1210_1.m3u8
东森电影台,http://116.11.140.3:8181/tsfile/live/1222_1.m3u8
东森洋片台,http://116.11.140.3:8181/tsfile/live/1218_1.m3u8
LSTime电影台,http://116.11.140.3:8181/tsfile/live/1205_1.m3u8
东森新闻台,http://116.11.140.3:8181/tsfile/live/1201_1.m3u8
好莱坞电影台,http://116.11.140.3:8181/tsfile/live/1203_1.m3u8
ELEVEN体育一台,http://116.11.140.3:8181/tsfile/live/1204_1.m3u8
ELEVEN体育二台,http://116.11.140.3:8181/tsfile/live/1216_1.m3u8
Z频道,http://116.11.140.3:8181/tsfile/live/1209_1.m3u8
八大娱乐台,http://116.11.140.3:8181/tsfile/live/1211_1.m3u8
动物星球,http://116.11.140.3:8181/tsfile/live/1213_1.m3u8
AXN,http://116.11.140.3:8181/tsfile/live/1217_1.m3u8
Boomerang,http://116.11.140.3:8181/tsfile/live/1219_1.m3u8
starWorld,http://123.51.230.108:18504/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
纬来体育,http://123.51.230.108:18509/.m3u8
东森财经新闻,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
东风37,http://123.51.230.108:18560/.m3u8
龙华日韩,http://123.51.230.108:18551/.m3u8
人间卫视,http://123.51.230.108:18561/.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱,http://123.51.230.108:18567/.m3u8
凤凰资讯,http://123.51.230.108:18580/.m3u8
民视新闻,http://123.51.230.108:18663/.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
ViuTV,http://baidu.douyincdn.freetvtv.com/vius/m2.m3u8
VIUTV6,http://shazui.8866.org:800/hls/85/index.m3u8
VIUTV6,http://radius.8866.org:800/hls/85/index.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
纬来体育,http://123.51.230.108:18509/.m3u8
龙华戏剧,http://123.51.230.108:18513/.m3u8
东森财经,http://123.51.230.108:18515/.m3u8
龙华日韩,http://123.51.230.108:18551/.m3u8
东风37,http://123.51.230.108:18560/.m3u8
香港开电视,http://61.10.2.140/live_freedirect/opentvhd001_h.live/playlist.m3u8
香港国际财经台,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
有线直播新闻台,http://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
东森新闻台,http://116.11.140.91:8181/tsfile/live/1201_1.m3u8
好莱坞电影台,http://116.11.140.91:8181/tsfile/live/1203_1.m3u8
ELEVEN体育一台,http://116.11.140.91:8181/tsfile/live/1204_1.m3u8
ELEVEN体育二台,http://116.11.140.91:8181/tsfile/live/1216_1.m3u8
Z频道,http://116.11.140.91:8181/tsfile/live/1209_1.m3u8
八大娱乐台,http://116.11.140.91:8181/tsfile/live/1211_1.m3u8
动物星球,http://116.11.140.91:8181/tsfile/live/1213_1.m3u8
AXN,http://116.11.140.91:8181/tsfile/live/1217_1.m3u8
Boomerang,http://116.11.140.91:8181/tsfile/live/1219_1.m3u8
RHK31,http://radius.8866.org:800/hls/89/index.m3u8
RHK32,http://radius.8866.org:800/hls/90/index.m3u8
RHK33,http://radius.8866.org:800/hls/91/index.m3u8
HBOHits,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8
HBOHits,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
HBOHD,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO2,http://208.115.225.174:14140
HBOX,http://208.115.225.174:14165
HBO温馨家庭,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBO原创,http://pull-l3-cny.douyincdn.com/live/9bfb4b08fec367ed3850357a853250d5.m3u8
HBO强档,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
HBO原创,http://208.115.225.174:14160
HBO原创,http://208.115.225.174:14148/
HBO,http://208.115.225.174:14136
HBO,http://208.115.225.174:14165
天映经典,http://107.151.203.111:2209/135/hk.php?id=ccmt
东森电影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
龙祥电影,http://107.151.203.111:2209/135/hk.php?id=lxsdt
美亚电影台,http://pull-l3-cny.douyincdn.com/live/b16e0049bdda5f54e62d3c9b694d81ff.m3u8
纬来戏剧台,http://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
纬来电影台,http://pull-l3-cny.douyincdn.com/live/6de7ee8878da79aaf393c0f63081cb0c.m3u8
莲花电影台,http://pull-l3-cny.douyincdn.com/live/f3caad21816e3bfe2210a692387ab040.m3u8
探索频道HD,http://pull-l3-cny.douyincdn.com/live/34633761735b6c677356a7c551f89888.m3u8
KBS1 HD,http://pull-l3-cny.douyincdn.com/live/da1f0d9f19a7ad52a9675a58e08de24b.m3u8
KBS2 HD,http://pull-l3-cny.douyincdn.com/live/9accc1d4ae7e4bfa7350249c05a0e3af.m3u8
MBC HD,http://pull-l3-cny.douyincdn.com/live/4f444d2b71e8fbab0a8802b9fa23ea5b.m3u8
SBS HD,http://pull-l3-cny.douyincdn.com/live/d10b659225b3738937372b8835b94f1c.m3u8
HBO HD,http://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO家庭影院,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBO原创电影,http://pull-l3-cny.douyincdn.com/live/9bfb4b08fec367ed3850357a853250d5.m3u8
HBO强档影院,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
