体育,#genre#
山东卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
江苏卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
浙江卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
安徽卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
江西卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
四川卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
重庆卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
湖北卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖南卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
云南卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
广东卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
广西卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
深圳卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
东南卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
海南卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
黑龙江卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hljwshd/4000000/mnf.m3u8
黑龙江卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
吉林卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
辽宁卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
甘肃卫视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
山西卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8
陕西卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8
内蒙古卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8
青海卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8
宁夏卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/nxws/1300000/mnf.m3u8
新疆卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8
西藏卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8
厦门卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8
兵团卫视,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/btws/1300000/mnf.m3u8
卡酷少儿HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkse8m/8000000/mnf.m3u8
哈哈炫动HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
金鹰卡通,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jykt/1300000/mnf.m3u8
嘉佳卡通,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jjkt/1300000/mnf.m3u8
乐游HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
乐游HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/qjshd8m/8000000/mnf.m3u8
北京纪实科教HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dajs8m/8000000/mnf.m3u8
上海纪实人文HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
金鹰纪实HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jyjs8m/8000000/mnf.m3u8
上海新闻综合HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻综合HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8
东方影视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海ICS HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海ICS HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8
五星体育HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上海教育HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8
第一财经HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
东方财经HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8
新视觉HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
都市剧场HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dsjc8m/8000000/mnf.m3u8
欢笑剧场 4K,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场 4K,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场 4K,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hxjc8m/8000000/mnf.m3u8
动漫秀场HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dmxc8m/8000000/mnf.m3u8
生活时尚HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/shss8m/8000000/mnf.m3u8
魅力足球HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8
劲爆体育HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
法治天地HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/fztd8m/8000000/mnf.m3u8
七彩戏剧HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
金色学堂HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
陶瓷频道HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/taocihd/8000000/mnf.m3u8
足球频道HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
快乐垂钓HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/klcd8m/8000000/mnf.m3u8
茶频道HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
全球大片HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
星光影院HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
华语影院HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
谍战剧场HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/dzjc8m/8000000/mnf.m3u8
热门剧场HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8
青春动漫HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/bbdh8m/8000000/mnf.m3u8
热门综艺HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
超级体育HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
戏曲精选HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8
健康养生HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/jkys8m/8000000/mnf.m3u8
百变课堂HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/bbkt8m/8000000/mnf.m3u8
看天下精选HD,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8
中国天气,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/zgqx/1300000/mnf.m3u8
百视通直播间1,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hdnba1/4000000/mnf.m3u8
百视通直播间2,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hdnba2/4000000/mnf.m3u8
百视通直播间3,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hdnba3/4000000/mnf.m3u8
百视通直播间4,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hdnba4/4000000/mnf.m3u8
百视通直播间5,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hdnba5/4000000/mnf.m3u8
百视通直播间6,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hdnba6/4000000/mnf.m3u8
百视通直播间7,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/hdnba7/4000000/mnf.m3u8
空中课堂一年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂二年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂三年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂四年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
空中课堂五年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
空中课堂六年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
空中课堂七年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
空中课堂八年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
空中课堂九年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
空中课堂高一年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
空中课堂高二年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
空中课堂高三年级,http://223.109.53.33/liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
4GTV台湾,#genre#
民視台灣台,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民視,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民視第一台,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
中視菁采台,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中視,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中視經典台,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
華視,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
三立綜合台,http://www.336699.live:1935/blockfour/4gtv-live207.stream/playlist.m3u8
客家電視台,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
八大綜藝台,http://www.336699.live:1935/blockfour/4gtv-4gtv039.stream/playlist.m3u8
TVBS精采台,http://www.336699.live:1935/blockfour/4gtv-4gtv086.stream/playlist.m3u8
愛爾達娛樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
靖天綜合台,http://www.336699.live:1935/blockfour/4gtv-4gtv046.stream/playlist.m3u8
靖天日本台,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
新唐人亞太台,http://www.336699.live:1935/blockfour/4gtv-4gtv050.stream/playlist.m3u8
中天綜合台,http://www.336699.live:1935/blockfour/4gtv-4gtv033.stream/playlist.m3u8
空中英語教室,http://www.336699.live:1935/blockfour/4gtv-4gtv012.stream/playlist.m3u8
達文西頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv018.stream/playlist.m3u8
ELTV生活英語台,http://www.336699.live:1935/blockfour/litv-longturn20.stream/playlist.m3u8
NickJr.兒童頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv032.stream/playlist.m3u8
Nickelodeon,http://www.336699.live:1935/blockfour/4gtv-live105.stream/playlist.m3u8
龍華卡通台,http://www.336699.live:1935/blockfour/litv-longturn01.stream/playlist.m3u8
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖洋卡通NiceBingo,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
i-Fun動漫台,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
i-Fun動漫台2,http://www.336699.live:1935/blockfour/litv-ftv11.stream/playlist.m3u8
i-Fun動漫台3,http://www.336699.live:1935/blockfour/litv-ftv12.stream/playlist.m3u8
BabyFirst,http://www.336699.live:1935/blockfour/litv-longturn02.stream/playlist.m3u8
MOMO親子台,http://www.336699.live:1935/blockfour/4gtv-4gtv107.stream/playlist.m3u8
CN卡通,http://www.336699.live:1935/blockfour/4gtv-live205.stream/playlist.m3u8
東森購物一台,http://www.336699.live:1935/blockfour/4gtv-live047.stream/playlist.m3u8
東森新聞台,http://www.336699.live:1935/blockfour/litv-ftv14.stream/playlist.m3u8
中天新聞台,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
民視新聞台,http://www.336699.live:1935/blockfour/msxw.stream/playlist.m3u8litv-ftv13.stream/playlist.m3u8
三立財經新聞iNEWS,http://www.336699.live:1935/blockfour/4gtv-4gtv089.stream/playlist.m3u8
TVBS新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv072.stream/playlist.m3u8
東森財經新聞台,http://www.336699.live:1935/blockfour/4gtv-4gtv019.stream/playlist.m3u8
中視新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
華視新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
寰宇新聞台,http://www.336699.live:1935/blockfour/litv-longturn14.stream/playlist.m3u8
寰宇新聞台灣台,http://www.336699.live:1935/blockfour/litv-longturn15.stream/playlist.m3u8
中華財經台,http://www.336699.live:1935/blockfour/4gtv-4gtv060.stream/playlist.m3u8
東森購物二台,http://www.336699.live:1935/blockfour/4gtv-live046.stream/playlist.m3u8
民視綜藝台,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
豬哥亮歌廳秀,http://www.336699.live:1935/blockfour/4gtv-4gtv006.stream/playlist.m3u8
靖天育樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
KLT-靖天國際台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
NiceTV靖天歡樂台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天資訊台,http://www.336699.live:1935/blockfour/4gtv-4gtv065.stream/playlist.m3u8
華藝MBC綜合台,http://www.336699.live:1935/blockfour/4gtv-4gtv015.stream/playlist.m3u8
韓國娛樂台KMTV,http://www.336699.live:1935/blockfour/4gtv-4gtv016.stream/playlist.m3u8
ComedyCentral 爆笑頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv024.stream/playlist.m3u8
Lifetime娛樂頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv029.stream/playlist.m3u8
電影原聲台CMusic,http://www.336699.live:1935/blockfour/4gtv-4gtv031.stream/playlist.m3u8
TRACE Urban,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
MTVLiveHD 音樂頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv025.stream/playlist.m3u8
MezzoLiveHD,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
CLASSICA古典樂,http://www.336699.live:1935/blockfour/4gtv-4gtv059.stream/playlist.m3u8
梅迪奇藝術頻道,http://www.336699.live:1935/blockfour/litv-longturn16.stream/playlist.m3u8
博斯高球台,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8
博斯高球二台,http://www.336699.live:1935/blockfour/litv-longturn06.stream/playlist.m3u8
博斯運動一台,http://www.336699.live:1935/blockfour/litv-longturn07.stream/playlist.m3u8
博斯無限台,http://www.336699.live:1935/blockfour/litv-longturn10.stream/playlist.m3u8
博斯網球台,http://www.336699.live:1935/blockfour/litv-longturn09.stream/playlist.m3u8
博斯運動二台,http://www.336699.live:1935/blockfour/litv-longturn08.stream/playlist.m3u8
博斯魅力台,http://www.336699.live:1935/blockfour/litv-longturn04.stream/playlist.m3u8
TRACESportStars,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
智林體育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
時尚運動X,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
車迷TV,http://www.336699.live:1935/blockfour/4gtv-live201.stream/playlist.m3u8
GINXEsportsTV,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
亞洲旅遊台,http://www.336699.live:1935/blockfour/litv-longturn17.stream/playlist.m3u8
民視旅遊台,http://www.336699.live:1935/blockfour/litv-ftv07.stream/playlist.m3u8
OutdoorChannel,http://www.336699.live:1935/blockfour/4gtv-4gtv078.stream/playlist.m3u8
TravelChannel,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
FashionOne,http://www.336699.live:1935/blockfour/litv-longturn19.stream/playlist.m3u8
幸福空間居家台,http://www.336699.live:1935/blockfour/4gtv-live206.stream/playlist.m3u8
LoveNature,http://www.336699.live:1935/blockfour/4gtv-live208.stream/playlist.m3u8
History歷史頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv026.stream/playlist.m3u8
HISTORY2頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv028.stream/playlist.m3u8
SmithsonianChannel,http://www.336699.live:1935/blockfour/4gtv-4gtv088.stream/playlist.m3u8
SMART知識頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
TechStorm,http://www.336699.live:1935/blockfour/4gtv-live109.stream/playlist.m3u8
LUXETVChannel,http://www.336699.live:1935/blockfour/4gtv-live121.stream/playlist.m3u8
TV5MONDESTYLEHD生活時尚,http://www.336699.live:1935/blockfour/4gtv-live122.stream/playlist.m3u8
公視戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
民視影劇台,http://www.336699.live:1935/blockfour/litv-ftv09.stream/playlist.m3u8
龍華戲劇台,http://www.336699.live:1935/blockfour/litv-longturn18.stream/playlist.m3u8
龍華偶像台,http://www.336699.live:1935/blockfour/litv-longturn12.stream/playlist.m3u8
龍華日韓台,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
八大精彩台,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/playlist.m3u8
天映經典頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv112.stream/playlist.m3u8
靖天戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖洋戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
CI罪案偵查頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv027.stream/playlist.m3u8
視納華仁紀實頻道,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
影迷數位紀實台,http://www.336699.live:1935/blockfour/4gtv-4gtv105.stream/playlist.m3u8
金光布袋戲,http://www.336699.live:1935/blockfour/4gtv-4gtv144.stream/playlist.m3u8
BLUEANTEXTREME,http://www.336699.live:1935/blockfour/4gtv-live138.stream/playlist.m3u8
采昌影劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
龍華電影台,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
优電影一台,http://www.336699.live:1935/blockfour/4gtv-4gtv075.stream/playlist.m3u8
优電影二台,http://www.336699.live:1935/blockfour/4gtv-4gtv081.stream/playlist.m3u8
优電影三台,http://www.336699.live:1935/blockfour/4gtv-4gtv087.stream/playlist.m3u8
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
AMC,http://www.336699.live:1935/blockfour/4gtv-4gtv017.stream/playlist.m3u8
CinemaWorld,http://www.336699.live:1935/blockfour/4gtv-4gtv069.stream/playlist.m3u8
WarnerTV,http://www.336699.live:1935/blockfour/4gtv-4gtv037.stream/playlist.m3u8
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-live048.stream/playlist.m3u8
EuropeHD我的歐洲電影,http://www.336699.live:1935/blockfour/4gtv-live157.stream/playlist.m3u8
好消息2台,http://www.336699.live:1935/blockfour/litv-ftv17.stream/playlist.m3u8
好消息,http://www.336699.live:1935/blockfour/litv-ftv16.stream/playlist.m3u8
大愛電視,http://www.336699.live:1935/blockfour/4gtv-4gtv007.stream/playlist.m3u8
大愛二台,http://www.336699.live:1935/blockfour/4gtv-4gtv106.stream/playlist.m3u8
人間衛視,http://www.336699.live:1935/blockfour/4gtv-4gtv008.stream/playlist.m3u8
半島國際新聞台,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
VOA美國之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
CNBCAsia財經台,http://www.336699.live:1935/blockfour/4gtv-4gtv030.stream/playlist.m3u8
DW德國之聲,http://www.336699.live:1935/blockfour/4gtv-4gtv071.stream/playlist.m3u8
VTV4,http://www.336699.live:1935/blockfour/4gtv-4gtv108.stream/playlist.m3u8
CNN頭條新聞台,http://www.336699.live:1935/blockfour/4gtv-live203.stream/playlist.m3u8
CNN國際新聞台,http://www.336699.live:1935/blockfour/4gtv-live204.stream/playlist.m3u8
國會頻道1,http://www.336699.live:1935/blockfour/4gtv-4gtv084.stream/playlist.m3u8
國會頻道2,http://www.336699.live:1935/blockfour/4gtv-4gtv085.stream/playlist.m3u8
PetClubTV,http://www.336699.live:1935/blockfour/4gtv-live110.stream/playlist.m3u8
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-live620.stream/playlist.m3u8
全球财经台,http://www.336699.live:1935/blockfour/4gtv-4gtv060.stream/playlist.m3u8
TVBS欢乐台,http://www.336699.live:1935/blockfour/tvbshl.stream/playlist.m3u84gtv-4gtv068.stream/playlist.m3u8
LiveABC互動英語頻道,http://www.336699.live:1935/blockfour/4gtv-live030.stream/playlist.m3u8
阿里郎頻道,http://www.336699.live:1935/blockfour/4gtv-live202.stream/playlist.m3u8
妙看节目源,#genre#
CCTV-1综合,http://live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
